colony	CagesForInfo	InnoDB	utf8mb4
colony	CagesForPrinting	InnoDB	utf8mb4
colony	Study_CagesInCohorts	InnoDB	utf8mb4
colony	Study_Cohorts	InnoDB	utf8mb4
colony	Study_GroupAlias	InnoDB	utf8mb4
colony	Study_GroupInfo	InnoDB	utf8mb4
colony	Study_Info	InnoDB	utf8mb4
colony	Study_animals	InnoDB	utf8mb4
colony	Study_animalsGroups	InnoDB	utf8mb4
colony	conversion_geno	InnoDB	utf8mb4
colony	data_comments	InnoDB	utf8mb4
colony	data_weights	InnoDB	utf8mb4
colony	good_genos	InnoDB	utf8mb4
colony	key_allelebyline	InnoDB	utf8mb4
colony	key_allelegroupbygenotypingrxn	InnoDB	utf8mb4
colony	list_allele	InnoDB	utf8mb4
colony	list_allelegroup	InnoDB	utf8mb4
colony	list_cage_locations	InnoDB	utf8mb4
colony	list_cage_role_assignments	InnoDB	utf8mb4
colony	list_gene	InnoDB	utf8mb4
colony	list_genotypingprimers	InnoDB	utf8mb4
colony	list_genotypingrxns	InnoDB	utf8mb4
colony	list_lengthone	InnoDB	utf8mb4
colony	list_numbers	InnoDB	utf8mb4
colony	list_strains	InnoDB	utf8mb4
colony	reservations_animals	InnoDB	utf8mb4
colony	reservations_cages	InnoDB	utf8mb4
colony	table_animals	InnoDB	utf8mb4
colony	table_cages	InnoDB	utf8mb4
colony	table_deadpups	InnoDB	utf8mb4
colony	table_genotypes	InnoDB	utf8mb4
colony	table_lines	InnoDB	utf8mb4
colony	table_litterlog	InnoDB	utf8mb4
colony	temp_comments	InnoDB	utf8mb4
colony	temp_createanimals	InnoDB	utf8mb4
colony	temp_genotypes	InnoDB	utf8mb4
colony	temp_shufcg1	InnoDB	utf8mb4
userbook	dbaccess	InnoDB	utf8mb4
userbook	userdbaccess	InnoDB	utf8mb4
userbook	userdetail	InnoDB	utf8mb4
userbook	userpass	InnoDB	utf8mb4
userbook	usertoken	InnoDB	utf8mb4
